,chr,pos,snps,test_loss,TN,FP,TP,FN,label0,label1,accuracy,mcc,mark
968,9,35182198,AX-90626313,0.223988339304924,266.0,0.0,0.0,14.0,266.0,14.0,0.95,,0
969,9,37022326,AX-91784676,0.3664744198322296,247.0,0.0,0.0,33.0,247.0,33.0,0.8821428571428571,,0
970,9,38842742,AX-91125580,0.6039044260978699,200.0,0.0,0.0,80.0,200.0,80.0,0.7142857142857143,,0
971,9,40684079,AX-91126025,0.6459293961524963,183.0,0.0,0.0,97.0,183.0,97.0,0.6535714285714286,,0
972,9,42595956,AX-91400041,0.6459798812866211,0.0,97.0,183.0,0.0,97.0,183.0,0.6535714285714286,,0
973,9,44506931,AX-91786109,0.1060157418251037,,,,,,,,,0
974,9,46334607,AX-91127315,0.6652227640151978,0.0,107.0,173.0,0.0,107.0,173.0,0.6178571428571429,,0
975,9,48268868,AX-91127806,0.6601464152336121,0.0,98.0,182.0,0.0,98.0,182.0,0.65,,0
976,9,50163336,AX-91128230,0.4123612344264984,0.0,40.0,240.0,0.0,40.0,240.0,0.8571428571428571,,0
977,9,52040730,AX-91128729,0.369325190782547,248.0,0.0,0.0,32.0,248.0,32.0,0.8857142857142857,,0
978,9,53948888,AX-91788040,0.5486536026000977,214.0,0.0,0.0,66.0,214.0,66.0,0.7642857142857142,,0
979,9,55779270,AX-91129624,0.5498224496841431,214.0,0.0,0.0,66.0,214.0,66.0,0.7642857142857142,,0
980,9,59683304,AX-91133787,0.6229001879692078,192.0,0.0,0.0,88.0,192.0,88.0,0.6857142857142857,,0
981,9,61515368,AX-91133300,0.5521510243415833,214.0,0.0,0.0,66.0,214.0,66.0,0.7642857142857142,,0
982,9,63348644,AX-91790742,0.3653503060340881,0.0,32.0,248.0,0.0,32.0,248.0,0.8857142857142857,,0
983,9,65186650,AX-91132446,0.68769770860672,0.0,125.0,155.0,0.0,125.0,155.0,0.5535714285714286,,0
984,9,67021160,AX-91132005,0.0958836674690246,,,,,,,,,0
985,9,68851012,AX-91131544,0.5443543195724487,214.0,0.0,0.0,66.0,214.0,66.0,0.7642857142857142,,0
986,9,70672725,AX-91131088,0.6524104475975037,180.0,0.0,0.0,100.0,180.0,100.0,0.6428571428571429,,0
987,9,74376074,AX-91791949,0.3701488077640533,248.0,0.0,0.0,32.0,248.0,32.0,0.8857142857142857,,0
988,9,76212921,AX-91788530,0.1591269373893737,0.0,7.0,273.0,0.0,7.0,273.0,0.975,,0
989,9,78072232,AX-91134826,0.1613356173038482,276.0,0.0,0.0,4.0,276.0,4.0,0.9857142857142858,,0
990,9,79895524,AX-91792562,0.226560577750206,265.0,0.0,0.0,15.0,265.0,15.0,0.9464285714285714,,0
991,9,81727311,AX-91135799,0.2201887667179107,265.0,0.0,0.0,15.0,265.0,15.0,0.9464285714285714,,0
992,9,83624370,AX-91793316,0.5680338144302368,209.0,0.0,0.0,71.0,209.0,71.0,0.7464285714285714,,0
993,9,85466798,AX-91793634,0.5668963193893433,209.0,0.0,0.0,71.0,209.0,71.0,0.7464285714285714,,0
994,9,87383757,AX-91137234,0.5474791526794434,0.0,66.0,214.0,0.0,66.0,214.0,0.7642857142857142,,0
995,9,89260547,AX-91794401,0.2653208076953888,262.0,0.0,0.0,18.0,262.0,18.0,0.9357142857142857,,0
996,9,91184833,AX-91138239,0.6723143458366394,170.0,0.0,0.0,110.0,170.0,110.0,0.6071428571428571,,0
997,9,93063029,AX-91138739,0.3359522521495819,252.0,0.0,0.0,28.0,252.0,28.0,0.9,,0
998,9,94884655,AX-91139185,0.2319110035896301,266.0,0.0,0.0,14.0,266.0,14.0,0.95,,0
999,9,96766401,AX-91795778,0.6747744083404541,0.0,113.0,167.0,0.0,113.0,167.0,0.5964285714285714,,0
1000,9,98595603,AX-91140187,0.2240426242351532,265.0,0.0,0.0,15.0,265.0,15.0,0.9464285714285714,,0
1001,9,100417861,AX-91796465,0.5628139972686768,0.0,70.0,210.0,0.0,70.0,210.0,0.75,,0
1002,9,102246318,AX-91796849,0.5066272020339966,223.0,0.0,0.0,57.0,223.0,57.0,0.7964285714285714,,0
1003,9,104067224,AX-90568225,0.5072944760322571,223.0,0.0,0.0,57.0,223.0,57.0,0.7964285714285714,,0
1004,9,105888843,AX-91797511,0.6657263040542603,177.0,0.0,0.0,103.0,177.0,103.0,0.6321428571428571,,0
1005,9,107709499,AX-91142659,0.6766349077224731,165.0,0.0,0.0,115.0,165.0,115.0,0.5892857142857143,,0
1006,9,109553769,AX-91798429,0.6346337199211121,188.0,0.0,0.0,92.0,188.0,92.0,0.6714285714285714,,0
1007,9,111399857,AX-91143897,0.6919441819190979,0.0,128.0,152.0,0.0,128.0,152.0,0.5428571428571428,,0
1008,9,113231759,AX-91144352,0.6809892654418945,166.0,0.0,0.0,114.0,166.0,114.0,0.5928571428571429,,0
1009,9,115055562,AX-91144697,0.3807841837406158,247.0,0.0,0.0,33.0,247.0,33.0,0.8821428571428571,,0
1010,9,116931320,AX-91799551,0.3483427464962005,251.0,0.0,0.0,29.0,251.0,29.0,0.8964285714285715,,0
1011,9,118776019,AX-91146091,0.1726037114858627,0.0,8.0,272.0,0.0,8.0,272.0,0.9714285714285714,,0
1012,9,120600130,AX-91800427,0.591261088848114,203.0,0.0,0.0,77.0,203.0,77.0,0.725,,0
1013,9,122422302,AX-91362784,0.5545536875724792,0.0,68.0,212.0,0.0,68.0,212.0,0.7571428571428571,,0
1014,9,124251493,AX-91147553,0.6517884135246277,180.0,0.0,0.0,100.0,180.0,100.0,0.6428571428571429,,0
1015,9,126071667,AX-91389997,0.1361368000507354,276.0,0.0,0.0,4.0,276.0,4.0,0.9857142857142858,,0
1016,9,127902553,AX-91148545,0.5709859728813171,208.0,0.0,0.0,72.0,208.0,72.0,0.7428571428571429,,0
1017,9,129722960,AX-91385062,0.412961483001709,241.0,0.0,0.0,39.0,241.0,39.0,0.8607142857142858,,0
1018,9,131553081,AX-91149526,0.0802912041544914,,,,,,,,,0
1019,9,133373294,AX-91802659,0.1009382084012031,,,,,,,,,0
1020,9,135194256,AX-91150360,0.4098228514194488,245.0,0.0,0.0,35.0,245.0,35.0,0.875,,0
1021,9,137016219,AX-91803254,0.1913707256317138,269.0,0.0,0.0,11.0,269.0,11.0,0.9607142857142857,,0
1022,9,138865446,AX-91803573,0.1675861030817031,273.0,0.0,0.0,7.0,273.0,7.0,0.975,,0
1023,9,140701814,AX-91151845,0.6584822535514832,177.0,0.0,0.0,103.0,177.0,103.0,0.6321428571428571,,0
1024,9,142544487,AX-91152351,0.1565789133310318,271.0,0.0,0.0,9.0,271.0,9.0,0.9678571428571429,,0
1025,9,144373148,AX-91804566,0.5796049237251282,206.0,0.0,0.0,74.0,206.0,74.0,0.7357142857142858,,0
1026,9,146287696,AX-91153359,0.4184344708919525,240.0,0.0,0.0,40.0,240.0,40.0,0.8571428571428571,,0
1027,9,148116641,AX-91153852,0.3952491581439972,246.0,0.0,0.0,34.0,246.0,34.0,0.8785714285714286,,0
1028,9,149960616,AX-91154386,0.4637728035449981,232.0,0.0,0.0,48.0,232.0,48.0,0.8285714285714286,,0
1029,9,151801668,AX-91805834,0.6783811450004578,0.0,117.0,163.0,0.0,117.0,163.0,0.5821428571428572,,0
1030,9,153622112,AX-91155430,0.4290617108345032,241.0,0.0,0.0,39.0,241.0,39.0,0.8607142857142858,,0
1031,9,155445304,AX-91156008,0.5111374855041504,222.0,0.0,0.0,58.0,222.0,58.0,0.7928571428571428,,0
1032,9,157390574,AX-91839993,0.6723370552062988,169.0,0.0,0.0,111.0,169.0,111.0,0.6035714285714285,,0
1033,9,159273304,AX-91388388,0.6912131309509277,0.0,130.0,150.0,0.0,130.0,150.0,0.5357142857142857,,0
1034,10,92823,AX-91157315,0.3968308568000793,244.0,0.0,0.0,36.0,244.0,36.0,0.8714285714285714,,0
1035,10,2014643,AX-91807633,0.4809299409389496,228.0,0.0,0.0,52.0,228.0,52.0,0.8142857142857143,,0
1036,10,3835418,AX-91158202,0.6612356901168823,0.0,104.0,176.0,0.0,104.0,176.0,0.6285714285714286,,0
1037,10,5688360,AX-91408437,0.4790573120117187,229.0,0.0,0.0,51.0,229.0,51.0,0.8178571428571428,,0
1038,10,7547633,AX-91159124,0.6027724146842957,200.0,0.0,0.0,80.0,200.0,80.0,0.7142857142857143,,0
1039,10,9367680,AX-91808837,0.5448535084724426,215.0,0.0,0.0,65.0,215.0,65.0,0.7678571428571429,,0
1040,10,11208907,AX-91809164,0.2752288579940796,0.0,19.0,261.0,0.0,19.0,261.0,0.9321428571428572,,0
1041,10,13067524,AX-91160451,0.4092729091644287,241.0,0.0,0.0,39.0,241.0,39.0,0.8607142857142858,,0
1042,10,14979151,AX-91809864,0.6866675615310669,155.0,0.0,0.0,125.0,155.0,125.0,0.5535714285714286,,0
1043,10,16804223,AX-91363608,0.2358902543783188,0.0,16.0,264.0,0.0,16.0,264.0,0.9428571428571428,,0
1044,10,18625868,AX-91161824,0.6831067800521851,161.0,0.0,0.0,119.0,161.0,119.0,0.575,,0
1045,10,20446196,AX-91810794,0.6883611679077148,154.0,0.0,0.0,126.0,154.0,126.0,0.55,,0
1046,10,22286254,AX-91811122,0.6823067665100098,0.0,116.0,164.0,0.0,116.0,164.0,0.5857142857142857,,0
1047,10,24121543,AX-91811482,0.6945069432258606,136.0,0.0,0.0,144.0,136.0,144.0,0.4857142857142857,,0
1048,10,25941685,AX-91811815,0.3654255867004394,251.0,0.0,0.0,29.0,251.0,29.0,0.8964285714285715,,0
1049,10,27860663,AX-91164089,0.5682921409606934,211.0,0.0,0.0,69.0,211.0,69.0,0.7535714285714286,,0
1050,10,29820929,AX-91164575,0.6951606273651123,138.0,0.0,0.0,142.0,138.0,142.0,0.4928571428571429,,0
1051,10,31667447,AX-91165056,0.292793720960617,258.0,0.0,0.0,22.0,258.0,22.0,0.9214285714285714,,0
1052,10,33491136,AX-91813114,0.0995222255587577,,,,,,,,,0
1053,10,35313776,AX-91813410,0.6087170243263245,198.0,0.0,0.0,82.0,198.0,82.0,0.7071428571428572,,0
1054,10,37136639,AX-91813703,0.6948884129524231,0.0,139.0,141.0,0.0,139.0,141.0,0.5035714285714286,,0
1055,10,38978788,AX-90559199,0.6962577104568481,0.0,140.0,140.0,0.0,140.0,140.0,0.5,,0
1056,10,40810488,AX-91167167,0.1225481703877449,279.0,0.0,0.0,1.0,279.0,1.0,0.9964285714285714,,0
1057,10,42653249,AX-91167689,0.6887178421020508,117.0,42.0,40.0,81.0,159.0,121.0,0.5607142857142857,0.0723102869877425,1
1058,10,44484921,AX-91168156,0.5143544673919678,223.0,0.0,0.0,57.0,223.0,57.0,0.7964285714285714,,0
1059,10,46332910,AX-91168716,0.6900011301040649,159.0,0.0,0.0,121.0,159.0,121.0,0.5678571428571428,,0
1060,10,48184709,AX-90559321,0.3522604405879974,251.0,0.0,0.0,29.0,251.0,29.0,0.8964285714285715,,0
1061,10,50225107,AX-91816245,0.0643875300884246,,,,,,,,,0
1062,10,52053210,AX-91170292,0.5349611639976501,220.0,0.0,0.0,60.0,220.0,60.0,0.7857142857142857,,0
1063,10,53878872,AX-91170906,0.6902018189430237,158.0,0.0,0.0,122.0,158.0,122.0,0.5642857142857143,,0
1064,10,55736805,AX-91171439,0.6894345283508301,158.0,0.0,0.0,122.0,158.0,122.0,0.5642857142857143,,0
1065,10,57616252,AX-91817613,0.6898265480995178,9.0,113.0,143.0,15.0,122.0,158.0,0.5428571428571428,-0.037490920253753904,1
1066,10,59440996,AX-91172740,0.6140943169593811,196.0,0.0,0.0,84.0,196.0,84.0,0.7,,0
1067,10,61273179,AX-91818685,0.4127022325992584,240.0,0.0,0.0,40.0,240.0,40.0,0.8571428571428571,,0
1068,10,63093451,AX-91418634,0.0864218696951866,,,,,,,,,0
1069,10,65042006,AX-91819419,0.2476779073476791,264.0,0.0,0.0,16.0,264.0,16.0,0.9428571428571428,,0
1070,10,66871578,AX-91819795,0.613304853439331,195.0,0.0,0.0,85.0,195.0,85.0,0.6964285714285714,,0
1071,10,68693755,AX-91820170,0.227268636226654,264.0,0.0,0.0,16.0,264.0,16.0,0.9428571428571428,,0
1072,10,70531697,AX-91175797,0.4063243865966797,243.0,0.0,0.0,37.0,243.0,37.0,0.8678571428571429,,0
1073,10,72351826,AX-91176230,0.6860513687133789,0.0,123.0,157.0,0.0,123.0,157.0,0.5607142857142857,,0
1074,10,74187016,AX-91176613,0.576755940914154,0.0,73.0,207.0,0.0,73.0,207.0,0.7392857142857143,,0
1075,10,76007575,AX-91821377,0.4831354320049286,0.0,51.0,229.0,0.0,51.0,229.0,0.8178571428571428,,0
1076,10,77874288,AX-91821713,0.614032506942749,0.0,85.0,195.0,0.0,85.0,195.0,0.6964285714285714,,0
1077,10,79722076,AX-91178070,0.071535475552082,,,,,,,,,0
1078,10,81543350,AX-91178502,0.4750226736068725,229.0,0.0,0.0,51.0,229.0,51.0,0.8178571428571428,,0
1079,10,83366561,AX-91178911,0.5648673176765442,212.0,0.0,0.0,68.0,212.0,68.0,0.7571428571428571,,0
1080,10,85200346,AX-91179364,0.6940554976463318,98.0,47.0,33.0,102.0,145.0,135.0,0.46785714285714286,-0.08814825547070536,1
1081,10,87060825,AX-91179790,0.6875041723251343,156.0,2.0,1.0,121.0,158.0,122.0,0.5607142857142857,-0.021487677664086834,1
1082,10,88887600,AX-91823598,0.1162699162960052,278.0,0.0,0.0,2.0,278.0,2.0,0.9928571428571429,,0
1083,10,90882224,AX-91180766,0.4825721681118011,228.0,0.0,0.0,52.0,228.0,52.0,0.8142857142857143,,0
1084,10,92755451,AX-91181284,0.1116037517786026,279.0,0.0,0.0,1.0,279.0,1.0,0.9964285714285714,,0
1085,10,94593967,AX-91181801,0.0641249120235443,,,,,,,,,0
1086,10,96500130,AX-91825061,0.5852788686752319,204.0,0.0,0.0,76.0,204.0,76.0,0.7285714285714285,,0
1087,10,98336538,AX-91825385,0.1566250771284103,,,,,,,,,0
1088,10,100199812,AX-91825719,0.5147067904472351,0.0,58.0,222.0,0.0,58.0,222.0,0.7928571428571428,,0
1089,10,102027673,AX-91183701,0.6901745796203613,151.0,0.0,0.0,129.0,151.0,129.0,0.5392857142857143,,0
1090,10,103889323,AX-91184222,0.4804120659828186,229.0,0.0,0.0,51.0,229.0,51.0,0.8178571428571428,,0
1091,10,105714501,AX-91184753,0.0725229680538177,,,,,,,,,0
1092,10,107552108,AX-91827012,0.3550956845283508,0.0,31.0,249.0,0.0,31.0,249.0,0.8892857142857142,,0
1093,10,109386616,AX-91827352,0.669621467590332,171.0,0.0,0.0,109.0,171.0,109.0,0.6107142857142858,,0
1094,10,111367171,AX-91827683,0.5714067220687866,209.0,0.0,0.0,71.0,209.0,71.0,0.7464285714285714,,0
1095,10,113206740,AX-91186709,0.5089869499206543,223.0,0.0,0.0,57.0,223.0,57.0,0.7964285714285714,,0
1096,10,115026911,AX-90640519,0.6891683340072632,0.0,127.0,153.0,0.0,127.0,153.0,0.5464285714285714,,0
1097,10,116909388,AX-90560331,0.5283889770507812,0.0,60.0,220.0,0.0,60.0,220.0,0.7857142857142857,,0
1098,10,118739972,AX-91828986,0.5104250311851501,222.0,0.0,0.0,58.0,222.0,58.0,0.7928571428571428,,0
1099,10,120611956,AX-91829289,0.6860267519950867,0.0,121.0,159.0,0.0,121.0,159.0,0.5678571428571428,,0
1100,10,122479254,AX-91829601,0.6332395672798157,0.0,92.0,188.0,0.0,92.0,188.0,0.6714285714285714,,0
1101,10,124374646,AX-91189400,0.2905831634998321,259.0,0.0,0.0,21.0,259.0,21.0,0.925,,0
1102,10,126195039,AX-91189897,0.1226855963468551,,,,,,,,,0
1103,10,128018361,AX-91830571,0.651502251625061,180.0,0.0,0.0,100.0,180.0,100.0,0.6428571428571429,,0
1104,10,129848548,AX-91190842,0.6175583004951477,195.0,0.0,0.0,85.0,195.0,85.0,0.6964285714285714,,0
1105,10,131672115,AX-91831212,0.4727420210838318,0.0,50.0,230.0,0.0,50.0,230.0,0.8214285714285714,,0
1106,10,133557942,AX-91191736,0.6889955997467041,0.0,118.0,162.0,0.0,118.0,162.0,0.5785714285714286,,0
1107,10,135406338,AX-91192249,0.3912710845470428,0.0,36.0,244.0,0.0,36.0,244.0,0.8714285714285714,,0
1108,10,137227732,AX-91192720,0.2504997849464416,264.0,0.0,0.0,16.0,264.0,16.0,0.9428571428571428,,0
1109,10,139049769,AX-91193224,0.2789230048656463,262.0,0.0,0.0,18.0,262.0,18.0,0.9357142857142857,,0
1110,10,140869788,AX-91381623,0.1370128840208053,0.0,2.0,278.0,0.0,2.0,278.0,0.9928571428571429,,0
1111,10,142721362,AX-91194357,0.280697762966156,0.0,18.0,262.0,0.0,18.0,262.0,0.9357142857142857,,0
1112,10,144619791,AX-91833718,0.5588862895965576,211.0,0.0,0.0,69.0,211.0,69.0,0.7535714285714286,,0
1113,10,146457453,AX-91834068,0.6769256591796875,166.0,0.0,0.0,114.0,166.0,114.0,0.5928571428571429,,0
1114,10,148341820,AX-91834409,0.6882879137992859,0.0,123.0,157.0,0.0,123.0,157.0,0.5607142857142857,,0
1115,10,150164996,AX-91196517,0.3476675152778625,0.0,28.0,252.0,0.0,28.0,252.0,0.9,,0
